etid,etitle,eamount,edescribe,estatus,eimglink,eseatscap,emetadata,timestamp
1,WhatsApp Status â€“ Product Promotion (Till August Month End),10,"<div class=""py-8 text-gray-900 font-sans bg-white"">
  <!-- WhatsApp Group Join Link -->
  <div class=""mb-6"">
    <h2 class=""text-lg font-bold text-gray-800"">ðŸ”— Join WhatsApp Group for Updates:</h2>
    <p class=""mt-2 text-gray-800"">
      Stay updated and get important announcements instantly. Click the link below to join the official WhatsApp group:
    </p>
    <a href=""https://chat.whatsapp.com/DwNcUIeMRRbJv7VaNzhCe9"" target=""_blank"" class=""inline-block mt-2 text-white bg-green-500 hover:bg-green-600 px-4 py-2 rounded"">
      ðŸ‘‰ Join WhatsApp Group
    </a>
<p class=""mt-2 text-gray-800"">
      Link : https://chat.whatsapp.com/DwNcUIeMRRbJv7VaNzhCe9
    </p>
  </div>

  <h2 class=""text-lg font-bold text-gray-800"">ðŸ“‹ Description:</h2>
  <p class=""mt-2 text-gray-800"">
    Post the provided promotional image on your WhatsApp Status. After 12 hours (day time), take a mobile screenshot showing the view count (must be over 50) clearly visible.
  </p>

  <h2 class=""text-lg font-bold text-gray-800 mt-6"">ðŸ“Œ Task Instructions:</h2>
  <ul class=""list-disc pl-4 mt-2 text-gray-800"">
    <li>Upload the given image to your WhatsApp Status.</li>
    <li>Keep it posted for at least 12 hours (day time).</li>
    <li>After 12 hours (day time), take a mobile screenshot showing the view count (must be 50+ viewers).</li>
  </ul>

  <h2 class=""text-lg font-bold text-gray-800 mt-6"">Submit:</h2>
  <ul class=""list-disc pl-4 mt-2 text-gray-800"">
    <li>The screenshot</li>
    <li>Your WhatsApp number</li>
    <li>DM me on WhatsApp: +91 81692 39027 (only messages : NO Calls)</li>
  </ul>

  <h2 class=""text-lg font-bold text-gray-800 mt-6"">ðŸ“Œ Important Notes:</h2>
  <ul class=""list-disc pl-4 mt-2 text-gray-800"">
    <li>Only mobile screenshots are accepted.</li>
    <li>Fake or edited screenshots will result in disqualification.</li>
    <li>Your number will only be used for verification and payment.</li>
  </ul>

  <h2 class=""text-lg font-bold text-gray-800 mt-6"">ðŸ“Œ Payment Info:</h2>
  <ul class=""list-disc pl-4 mt-2 text-gray-800"">
    <li>â‚¹10 will be paid via UPI.</li>
    <li>Only for Indian participants.</li>
    <li>Terms & Conditions apply.</li>
  </ul>
</div>",active,https://raw.githubusercontent.com/AtharvaPawar456/HandMadeProjects/refs/heads/main/siteimages/promoimg.png,4/10,*,2025-07-08 19:41:55.824317
